΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20201127,34.6124,34.6124,35.1149,34.1986,34.7306,6460132,75544368,0.1182,0.3416,11.6939,0.3595,21114908354.75,,23102193844.75,1797013477,0,1966144157,-32.035,2.0932,1.3793,-274.756,
603885.SH,ΌªΟιΊ½ΏΥ,20201130,34.7306,34.7898,35.4105,34.2577,34.2577,14115082,165935977,-0.4729,-1.3617,11.7559,0.7855,20827386198.43,,22787610779.63,1797013477,0,1966144157,-31.5988,2.0647,1.3605,-271.0146,
603885.SH,ΌªΟιΊ½ΏΥ,20201201,34.2577,34.3464,36.179,34.1395,35.5583,16636130,198848754,1.3006,3.7964,11.9528,0.9258,21618072128.31,,23652714208.71,1797013477,0,1966144157,-32.7984,2.1431,1.4122,-281.3033,
603885.SH,ΌªΟιΊ½ΏΥ,20201202,35.5583,35.6765,35.7061,34.9967,35.174,8349930,99436660,-0.3843,-1.0806,11.9087,0.4647,21384460376.3,,23397115468.3,1797013477,0,1966144157,-32.444,2.1199,1.3969,-278.2635,
603885.SH,ΌªΟιΊ½ΏΥ,20201203,35.174,34.8784,35.6765,34.8193,35.5287,10195129,121902153,0.3547,1.0084,11.9569,0.5673,21600101993.54,,23633052767.14,1797013477,0,1966144157,-32.7712,2.1413,1.411,-281.0695,
603885.SH,ΌªΟιΊ½ΏΥ,20201204,35.5287,35.7061,36.3563,35.0558,35.3809,10856772,130435609,-0.1478,-0.416,12.0142,0.6042,21510251319.69,,23534745559.29,1797013477,0,1966144157,-32.6348,2.1324,1.4051,-279.9003,
603885.SH,ΌªΟιΊ½ΏΥ,20201207,35.3809,35.2627,35.2627,34.6124,34.6124,7479410,88277329,-0.7685,-2.1721,11.8027,0.4162,21043027815.67,,23023548078.47,1797013477,0,1966144157,-31.926,2.0861,1.3746,-273.8206,
603885.SH,ΌªΟιΊ½ΏΥ,20201208,34.6124,34.7602,34.9376,34.3168,34.4646,5310877,62080931,-0.1478,-0.427,11.6894,0.2955,20953177141.82,,22925240870.62,1797013477,0,1966144157,-31.7897,2.0772,1.3687,-272.6514,
603885.SH,ΌªΟιΊ½ΏΥ,20201209,34.4646,34.4055,34.7306,34.2873,34.4351,5274229,61542765,-0.0296,-0.0858,11.6686,0.2935,20935207007.05,,22905579429.05,1797013477,0,1966144157,-31.7624,2.0754,1.3675,-272.4176,
603885.SH,ΌªΟιΊ½ΏΥ,20201210,34.4351,34.2577,34.376,33.2527,33.371,9460300,107644688,-1.0641,-3.0901,11.3786,0.5264,20288282155.33,,22197767532.53,1797013477,0,1966144157,-30.7809,2.0113,1.3253,-263.9995,
603885.SH,ΌªΟιΊ½ΏΥ,20201211,33.371,33.4301,33.8735,32.7798,33.0163,7566968,85221938,-0.3547,-1.0629,11.2624,0.4211,20072640538.09,,21961830233.69,1797013477,0,1966144157,-30.4537,1.9899,1.3112,-261.1935,
603885.SH,ΌªΟιΊ½ΏΥ,20201214,33.0163,33.1936,33.1936,32.2478,32.7503,5769579,63773149,-0.266,-0.8057,11.0533,0.3211,19910909325.16,,21784877259.56,1797013477,0,1966144157,-30.2084,1.9739,1.3006,-259.089,
603885.SH,ΌªΟιΊ½ΏΥ,20201215,32.7503,32.7207,32.9572,32.0704,32.5138,9546058,104596010,-0.2365,-0.722,10.957,0.5312,19767148247,,21627585727,1797013477,0,1966144157,-29.9902,1.9596,1.2912,-257.2183,
603885.SH,ΌªΟιΊ½ΏΥ,20201216,32.5138,32.5138,34.0508,31.8931,33.8144,12037501,135299004,1.3006,4,11.2398,0.6699,20557834176.88,,22492689156.08,1797013477,0,1966144157,-31.1899,2.038,1.3429,-267.507,
603885.SH,ΌªΟιΊ½ΏΥ,20201217,33.8144,33.5779,34.8489,33.4005,34.7602,11673812,135567182,0.9459,2.7972,11.6129,0.6496,21132878489.52,,23121855286.32,1797013477,0,1966144157,-32.0623,2.095,1.3805,-274.9898,
603885.SH,ΌªΟιΊ½ΏΥ,20201218,34.7602,34.7306,36.1494,34.5829,35.8243,21082075,254099430,1.0641,3.0612,12.0529,1.1732,21779803341.24,,23829667182.84,1797013477,0,1966144157,-33.0438,2.1591,1.4227,-283.4078,
603885.SH,ΌªΟιΊ½ΏΥ,20201221,35.8243,35.8243,35.8243,34.4351,35.2923,18728433,221761895,-0.532,-1.4851,11.8409,1.0422,21456340915.38,,23475761234.58,1797013477,0,1966144157,-32.553,2.1271,1.4016,-279.1988,
603885.SH,ΌªΟιΊ½ΏΥ,20201222,35.2923,34.9376,35.0853,33.7552,33.7552,12672747,146541257,-1.537,-4.3551,11.5635,0.7052,20521893907.34,,22453366272.94,1797013477,0,1966144157,-31.1353,2.0344,1.3405,-267.0394,
603885.SH,ΌªΟιΊ½ΏΥ,20201223,33.7552,33.7552,33.8735,32.632,32.6616,11494295,128429832,-1.0936,-3.2399,11.1734,0.6396,19856998920.85,,21725892934.85,1797013477,0,1966144157,-30.1266,1.9685,1.2971,-258.3875,
603885.SH,ΌªΟιΊ½ΏΥ,20201224,32.6616,32.6911,33.6666,32.5138,33.2823,7380490,82874774,0.6207,1.9005,11.2289,0.4107,20234371751.02,,22138783207.82,1797013477,0,1966144157,-30.6991,2.0059,1.3218,-263.298,
603885.SH,ΌªΟιΊ½ΏΥ,20201225,33.2823,33.105,33.9621,32.8981,33.105,7143206,80692281,-0.1773,-0.5329,11.2964,0.3975,20126550942.4,,22020814558.4,1797013477,0,1966144157,-30.5355,1.9952,1.3147,-261.895,
603885.SH,ΌªΟιΊ½ΏΥ,20201228,33.105,32.632,33.6074,32.0409,33.1641,8924616,99200608,0.0591,0.1786,11.1154,0.4966,20162491211.94,,22060137441.54,1797013477,0,1966144157,-30.59,1.9988,1.3171,-262.3627,
603885.SH,ΌªΟιΊ½ΏΥ,20201229,33.1641,33.105,34.5237,32.8685,33.1641,6750078,76972672,0,0,11.4032,0.3756,20162491211.94,,22060137441.54,1797013477,0,1966144157,-30.59,1.9988,1.3171,-262.3627,
603885.SH,ΌªΟιΊ½ΏΥ,20201230,33.1641,33.1345,33.5188,32.7207,33.1936,7280394,81553367,0.0296,0.0891,11.2018,0.4051,20180461346.71,,22079798883.11,1797013477,0,1966144157,-30.6173,2.0006,1.3182,-262.5965,
603885.SH,ΌªΟιΊ½ΏΥ,20201231,33.1936,33.1641,34.0804,32.9867,33.6074,12706489,144293711,0.4138,1.2467,11.3559,0.7071,20432043233.49,,22355059065.09,1797013477,0,1966144157,-30.999,2.0255,1.3347,-265.8702,
603885.SH,ΌªΟιΊ½ΏΥ,20210104,33.6074,33.2527,33.4301,32.8094,32.9867,10345040,115750319,-0.6207,-1.847,11.189,0.5757,20054670403.32,,21942168792.12,1797013477,0,1966144157,-30.4265,1.9881,2.1722,88.7456,
603885.SH,ΌªΟιΊ½ΏΥ,20210105,32.9867,32.8094,32.9572,31.9226,32.1887,15764703,171831199,-0.7981,-2.4194,10.8997,0.8773,19569476764.53,,21411309869.73,1797013477,0,1966144157,-29.6903,1.94,2.1196,86.5985,
603885.SH,ΌªΟιΊ½ΏΥ,20210106,32.1887,31.9226,32.3069,30.9768,31.4793,15963097,169704388,-0.7094,-2.2039,10.631,0.8883,19138193530.05,,20939435272.05,1797013477,0,1966144157,-29.036,1.8972,2.0729,84.69,
603885.SH,ΌªΟιΊ½ΏΥ,20210107,31.4793,31.2724,31.3315,29.9127,30.1787,20022262,205628566,-1.3006,-4.1315,10.27,1.1142,18347507600.17,,20074331842.97,1797013477,0,1966144157,-27.8364,1.8189,1.9873,81.1911,
603885.SH,ΌªΟιΊ½ΏΥ,20210108,30.1787,29.9127,30.5925,29.7353,30.2378,8888750,90935125,0.0591,0.1959,10.2304,0.4946,18383447869.71,,20113654726.11,1797013477,0,1966144157,-27.8909,1.8224,1.9911,81.3501,
603885.SH,ΌªΟιΊ½ΏΥ,20210111,30.2378,30.1196,30.2969,28.9668,29.2033,12635470,126432141,-1.0345,-3.4213,10.0061,0.7031,17754493152.76,,19425504271.16,1797013477,0,1966144157,-26.9367,1.7601,1.923,78.5669,
603885.SH,ΌªΟιΊ½ΏΥ,20210112,29.2033,29.3807,29.7945,29.1442,29.4398,10823901,107589710,0.2365,0.8097,9.94,0.6023,17898254230.92,,19582795803.72,1797013477,0,1966144157,-27.1548,1.7743,1.9386,79.203,
603885.SH,ΌªΟιΊ½ΏΥ,20210113,29.4398,29.4693,29.7945,28.8486,29.6171,8124648,80569008,0.1773,0.6024,9.9166,0.4521,18006075039.54,,19700764453.14,1797013477,0,1966144157,-27.3184,1.785,1.9503,79.6802,
603885.SH,ΌªΟιΊ½ΏΥ,20210114,29.6171,29.292,29.5284,29.0555,29.1737,6846599,67725737,-0.4434,-1.497,9.8919,0.381,17736523017.99,,19405842829.59,1797013477,0,1966144157,-26.9094,1.7583,1.9211,78.4873,
603885.SH,ΌªΟιΊ½ΏΥ,20210115,29.1737,29.2329,29.3511,28.4052,28.8191,11380425,110957808,-0.3547,-1.2158,9.7499,0.6333,17520881400.75,,19169905530.75,1797013477,0,1966144157,-26.5823,1.7369,1.8977,77.5331,
603885.SH,ΌªΟιΊ½ΏΥ,20210118,28.8191,28.6713,29.4989,28.553,28.9373,7980485,78268801,0.1182,0.4103,9.8075,0.4441,17592761939.83,,19248551297.03,1797013477,0,1966144157,-26.6913,1.744,1.9055,77.8512,
603885.SH,ΌªΟιΊ½ΏΥ,20210119,28.9373,28.9668,30.0014,28.6713,29.7649,10648455,106218044,0.8276,2.8601,9.975,0.5926,18095925713.39,,19799071660.99,1797013477,0,1966144157,-27.4547,1.7939,1.96,80.0778,
603885.SH,ΌªΟιΊ½ΏΥ,20210120,29.7649,29.7353,29.7945,28.9668,29.0851,9925780,98424349,-0.6798,-2.284,9.916,0.5523,17682612613.68,,19346858504.88,1797013477,0,1966144157,-26.8276,1.753,1.9152,78.2488,
603885.SH,ΌªΟιΊ½ΏΥ,20210121,29.0851,28.9373,29.8831,28.5235,29.558,13642433,135719959,0.4729,1.626,9.9484,0.7592,17970134770,,19661441570,1797013477,0,1966144157,-27.2639,1.7815,1.9464,79.5211,
603885.SH,ΌªΟιΊ½ΏΥ,20210122,29.558,29.4693,29.4693,29.0555,29.0851,5248538,51823008,-0.4729,-1.6,9.8738,0.2921,17682612613.68,,19346858504.88,1797013477,0,1966144157,-26.8276,1.753,1.9152,78.2488,
603885.SH,ΌªΟιΊ½ΏΥ,20210125,29.0851,29.026,29.6762,28.8191,29.3807,6533149,64875121,0.2956,1.0163,9.9301,0.3636,17862313961.38,,19543472920.58,1797013477,0,1966144157,-27.1003,1.7708,1.9347,79.044,
603885.SH,ΌªΟιΊ½ΏΥ,20210126,29.3807,29.3807,30.7108,29.0851,30.4447,13791354,141302127,1.0641,3.6217,10.2457,0.7675,18509238813.1,,20251284817.1,1797013477,0,1966144157,-28.0818,1.8349,2.0048,81.9068,
603885.SH,ΌªΟιΊ½ΏΥ,20210127,30.4447,30.2969,32.1,30.0014,31.8635,17367880,182515692,1.4188,4.6602,10.5088,0.9665,19371805282.06,,21195034012.46,1797013477,0,1966144157,-29.3904,1.9204,2.0982,85.7238,
603885.SH,ΌªΟιΊ½ΏΥ,20210128,31.8635,31.3315,32.0113,30.6812,30.7403,8527406,90173243,-1.1232,-3.525,10.5745,0.4745,18688940160.8,,20447899232.8,1797013477,0,1966144157,-28.3544,1.8527,2.0242,82.702,
603885.SH,ΌªΟιΊ½ΏΥ,20210129,30.7403,30.8881,32.8094,30.8881,32.1,26587229,289168218,1.3597,4.4231,10.8762,1.4795,19515566360.22,,21352325545.02,1797013477,0,1966144157,-29.6085,1.9347,2.1138,86.3599,
603885.SH,ΌªΟιΊ½ΏΥ,20210201,32.1,31.5384,33.2232,31.2724,32.5434,14500058,159135694,0.4434,1.3812,10.9748,0.8069,19785118381.77,,21647247168.57,1797013477,0,1966144157,-30.0175,1.9614,2.143,87.5527,
603885.SH,ΌªΟιΊ½ΏΥ,20210202,32.5434,32.4251,32.7798,31.6271,31.834,8559954,92955384,-0.7094,-2.1798,10.8593,0.4763,19353835147.29,,21175372570.89,1797013477,0,1966144157,-29.3632,1.9186,2.0962,85.6442,
603885.SH,ΌªΟιΊ½ΏΥ,20210203,31.834,31.6566,32.4547,31.2724,32.1591,9163870,98786033,0.3251,1.0214,10.7799,0.5099,19551506629.76,,21391648428.16,1797013477,0,1966144157,-29.6631,1.9382,2.1177,86.519,
603885.SH,ΌªΟιΊ½ΏΥ,20210204,32.1591,31.7453,32.5434,31.2428,31.834,7308914,78614277,-0.3251,-1.011,10.7559,0.4067,19353835147.29,,21175372570.89,1797013477,0,1966144157,-29.3632,1.9186,2.0962,85.6442,
603885.SH,ΌªΟιΊ½ΏΥ,20210205,31.834,32.0704,33.9917,31.6566,33.5779,19721859,221244593,1.7439,5.4782,11.2182,1.0975,20414073098.72,,22335397623.52,1797013477,0,1966144157,-30.9717,2.0237,2.2111,90.336,
603885.SH,ΌªΟιΊ½ΏΥ,20210208,33.5779,33.3414,35.2923,33.2823,34.4055,20681523,242170665,0.8276,2.4648,11.7095,1.1509,20917236872.28,,22885917987.48,1797013477,0,1966144157,-31.7351,2.0736,2.2656,92.5626,
603885.SH,ΌªΟιΊ½ΏΥ,20210209,34.4055,34.4055,34.8193,33.6074,34.4055,7704607,89298699,0,0,11.5903,0.4287,20917236872.28,,22885917987.48,1797013477,0,1966144157,-31.7351,2.0736,2.2656,92.5626,
603885.SH,ΌªΟιΊ½ΏΥ,20210210,34.4055,34.376,34.9376,33.7257,34.5533,8799288,102554020,0.1478,0.4296,11.6548,0.4897,21007087546.13,,22984225195.33,1797013477,0,1966144157,-31.8714,2.0825,2.2753,92.9602,
603885.SH,ΌªΟιΊ½ΏΥ,20210218,34.5533,35.1445,36.0016,34.642,35.2627,13844752,165967693,0.7094,2.053,11.9878,0.7704,21438370780.61,,23456099793.01,1797013477,0,1966144157,-32.5258,2.1253,2.322,94.8687,
603885.SH,ΌªΟιΊ½ΏΥ,20210219,35.2627,34.8784,35.913,34.7011,35.1149,9314516,111168473,-0.1478,-0.4191,11.935,0.5183,21348520106.76,,23357792585.16,1797013477,0,1966144157,-32.3895,2.1164,2.3123,94.4711,
603885.SH,ΌªΟιΊ½ΏΥ,20210222,35.1149,35.3218,36.2972,34.9671,35.1445,17657317,213169772,0.0296,0.0842,12.0726,0.9826,21366490241.53,,23377454026.73,1797013477,0,1966144157,-32.4167,2.1181,2.3142,94.5506,
603885.SH,ΌªΟιΊ½ΏΥ,20210223,35.1445,35.4696,38.6619,35.174,37.8638,31837421,400773908,2.7193,7.7376,12.5881,1.7717,23019742640.37,,25186306651.17,1797013477,0,1966144157,-34.925,2.282,2.4933,101.8666,
603885.SH,ΌªΟιΊ½ΏΥ,20210224,37.8638,38.0411,41.2039,37.7751,39.0757,40933768,550595048,1.2119,3.2006,13.4509,2.2779,23756518165.94,,25992425755.54,1797013477,0,1966144157,-36.0428,2.3551,2.5731,105.1269,
603885.SH,ΌªΟιΊ½ΏΥ,20210225,39.0757,40.524,40.6718,37.9229,38.3663,22933909,302820421,-0.7094,-1.8154,13.204,1.2762,23325234931.46,,25520551157.86,1797013477,0,1966144157,-35.3885,2.3123,2.5264,103.2184,
603885.SH,ΌªΟιΊ½ΏΥ,20210226,38.3663,37.716,39.0166,37.1248,37.6865,16612590,213474103,-0.6798,-1.772,12.8501,0.9245,22911921831.75,,25068338001.75,1797013477,0,1966144157,-34.7614,2.2714,2.4816,101.3894,
603885.SH,ΌªΟιΊ½ΏΥ,20210301,37.6865,37.9229,39.7555,37.8342,38.3072,15145919,197822127,0.6207,1.6471,13.0611,0.8428,23289294661.92,,25481228274.72,1797013477,0,1966144157,-35.334,2.3088,2.5225,103.0594,
603885.SH,ΌªΟιΊ½ΏΥ,20210302,38.3072,38.721,39.2826,37.982,38.3072,15178769,197584329,0,0,13.0172,0.8447,23289294661.92,,25481228274.72,1797013477,0,1966144157,-35.334,2.3088,2.5225,103.0594,
603885.SH,ΌªΟιΊ½ΏΥ,20210303,38.3072,38.2776,41.9428,37.982,41.7655,25225410,345592963,3.4583,9.0278,13.7002,1.4037,25391800430.01,,27781616938.41,1797013477,0,1966144157,-38.5238,2.5172,2.7502,112.3633,
603885.SH,ΌªΟιΊ½ΏΥ,20210304,41.7655,41.2925,41.7063,39.9329,40.6718,14434332,198414982,-1.0936,-2.6185,13.746,0.8032,24726905443.52,,27054143600.32,1797013477,0,1966144157,-37.5151,2.4513,2.6782,109.4211,
603885.SH,ΌªΟιΊ½ΏΥ,20210305,40.6718,39.6373,40.1693,38.2481,39.1052,12444697,165244538,-1.5666,-3.8517,13.2783,0.6925,23774488300.71,,26012087197.11,1797013477,0,1966144157,-36.0701,2.3569,2.5751,105.2064,
603885.SH,ΌªΟιΊ½ΏΥ,20210308,39.1052,39.1939,40.1102,38.4254,38.5732,9609164,127095814,-0.532,-1.3605,13.2265,0.5347,23451025874.85,,25658181248.85,1797013477,0,1966144157,-35.5793,2.3248,2.54,103.7751,
603885.SH,ΌªΟιΊ½ΏΥ,20210309,38.5732,39.4599,41.2334,38.455,40.0511,18635704,252422996,1.4779,3.8314,13.5451,1.037,24349532613.35,,26641253327.35,1797013477,0,1966144157,-36.9425,2.4139,2.6373,107.7511,
603885.SH,ΌªΟιΊ½ΏΥ,20210310,40.0511,38.987,41.1743,38.987,40.4649,11695277,159956532,0.4138,1.0332,13.677,0.6508,24601114500.13,,26916513509.33,1797013477,0,1966144157,-37.3242,2.4388,2.6646,108.8644,
603885.SH,ΌªΟιΊ½ΏΥ,20210311,40.4649,40.524,44.5143,40.3467,44.3074,31867456,472091091,3.8425,9.496,14.8142,1.7734,26937232020.23,,29472500913.43,1797013477,0,1966144157,-40.8685,2.6704,2.9176,119.2022,
603885.SH,ΌªΟιΊ½ΏΥ,20210312,44.3074,43.7754,44.9282,43.1842,44.1301,15378262,229252235,-0.1773,-0.4003,14.9076,0.8558,26829411211.61,,29354532264.01,1797013477,0,1966144157,-40.7049,2.6597,2.9059,118.725,
603885.SH,ΌªΟιΊ½ΏΥ,20210315,44.1301,44.337,47.0859,44.1892,45.4898,25511215,394984291,1.3597,3.081,15.4828,1.4196,27656037411.03,,30258958576.23,1797013477,0,1966144157,-41.9591,2.7417,2.9955,122.383,
603885.SH,ΌªΟιΊ½ΏΥ,20210316,45.4898,45.6967,48.8298,44.7804,47.2337,24261613,388089116,1.7439,3.8337,15.996,1.3501,28716275362.46,,31418983628.86,1797013477,0,1966144157,-43.5676,2.8468,3.1103,127.0747,
603885.SH,ΌªΟιΊ½ΏΥ,20210317,47.2337,47.0563,47.5293,45.5489,46.6425,15750184,247207605,-0.5912,-1.2516,15.6955,0.8765,28356872667.06,,31025754797.46,1797013477,0,1966144157,-43.0224,2.8111,3.0714,125.4843,
603885.SH,ΌªΟιΊ½ΏΥ,20210318,46.6425,46.9085,48.1795,46.4061,47.4701,14968213,239122413,0.8276,1.7744,15.9753,0.8329,28860036440.62,,31576275161.42,1797013477,0,1966144157,-43.7858,2.861,3.1259,127.7109,
603885.SH,ΌªΟιΊ½ΏΥ,20210319,47.4701,46.613,47.4701,45.2237,46.0809,14631531,227980902,-1.3892,-2.9265,15.5815,0.8142,28015440106.43,,30652187407.63,1797013477,0,1966144157,-42.5044,2.7773,3.0344,123.9734,
603885.SH,ΌªΟιΊ½ΏΥ,20210322,46.0809,46.4947,47.7362,45.6671,46.1992,12870712,203423669,0.1182,0.2566,15.8052,0.7162,28087320645.51,,30730833173.91,1797013477,0,1966144157,-42.6134,2.7844,3.0422,124.2915,
603885.SH,ΌªΟιΊ½ΏΥ,20210323,46.1992,46.1992,47.2928,45.0464,45.4011,14105636,219029626,-0.7981,-1.7274,15.5278,0.7849,27602127006.72,,30199974251.52,1797013477,0,1966144157,-41.8773,2.7363,2.9896,122.1444,
603885.SH,ΌªΟιΊ½ΏΥ,20210324,45.4011,44.071,45.0464,42.2088,43.3616,27841505,408164009,-2.0395,-4.4922,14.6603,1.5493,26362187707.59,,28843334783.19,1797013477,0,1966144157,-39.9961,2.6134,2.8553,116.6575,
603885.SH,ΌªΟιΊ½ΏΥ,20210325,43.3616,43.3616,45.4602,42.7704,44.8099,16026588,241080935,1.4483,3.3401,15.0426,0.8918,27242724311.32,,29806745420.12,1797013477,0,1966144157,-41.332,2.7007,2.9507,120.554,
603885.SH,ΌªΟιΊ½ΏΥ,20210326,44.8099,44.8395,46.9677,44.8099,45.1646,12155666,188288860,0.3547,0.7916,15.4898,0.6764,27458365928.56,,30042682718.96,1797013477,0,1966144157,-41.6592,2.7221,2.9741,121.5083,
603885.SH,ΌªΟιΊ½ΏΥ,20210329,45.1646,45.1942,45.608,44.337,44.7804,9452599,143488467,-0.3843,-0.8508,15.1798,0.526,27224754176.55,,29787083978.55,1797013477,0,1966144157,-41.3047,2.6989,2.9488,120.4745,
603885.SH,ΌªΟιΊ½ΏΥ,20210330,44.7804,44.5143,45.1646,43.5685,44.2483,16534639,247007059,-0.532,-1.1881,14.9388,0.9201,26901291750.69,,29433178030.29,1797013477,0,1966144157,-40.814,2.6668,2.9137,119.0431,
603885.SH,ΌªΟιΊ½ΏΥ,20210331,44.2483,44.2779,45.0759,43.6276,44.4552,8468246,127045724,0.2069,0.4676,15.0026,0.4712,27027082694.08,,29570808121.28,1797013477,0,1966144157,-41.0048,2.6793,2.9274,119.5998,
603885.SH,ΌªΟιΊ½ΏΥ,20210401,44.4552,44.1005,45.0464,43.1251,44.5143,9438860,141254876,0.0591,0.133,14.9652,0.5253,27063022963.62,,29610131004.42,1797013477,0,1966144157,-41.0594,2.6829,2.9312,119.7588,
603885.SH,ΌªΟιΊ½ΏΥ,20210402,44.5143,44.3074,44.7804,43.2434,43.9527,7245476,107557950,-0.5616,-1.2616,14.8448,0.4032,26721590402.99,,29236563614.59,1797013477,0,1966144157,-40.5414,2.649,2.8943,118.2479,
603885.SH,ΌªΟιΊ½ΏΥ,20210406,43.9527,43.9527,45.0168,42.5635,42.8295,9758443,142980251,-1.1232,-2.5555,14.652,0.543,26038725281.73,,28489428834.93,1797013477,0,1966144157,-39.5053,2.5813,2.8203,115.2261,
603885.SH,ΌªΟιΊ½ΏΥ,20210407,42.8295,43.0069,43.5981,42.3566,43.2138,11870700,172709584,0.3843,0.8972,14.5492,0.6606,26272337033.74,,28745027575.34,1797013477,0,1966144157,-39.8598,2.6045,2.8456,116.2599,
603885.SH,ΌªΟιΊ½ΏΥ,20210408,43.2138,43.1547,44.0119,42.6818,43.2729,9191217,134982687,0.0591,0.1368,14.6861,0.5115,26308277303.28,,28784350458.48,1797013477,0,1966144157,-39.9143,2.608,2.8495,116.4189,
603885.SH,ΌªΟιΊ½ΏΥ,20210409,43.2729,43.1842,43.8641,42.8887,43.4503,6002060,88012501,0.1773,0.4098,14.6637,0.334,26416098111.9,,28902319107.9,1797013477,0,1966144157,-40.0779,2.6187,2.8612,116.896,
603885.SH,ΌªΟιΊ½ΏΥ,20210412,43.4503,43.0069,44.071,42.2088,42.5635,7813706,113286355,-0.8867,-2.0408,14.4984,0.4348,25876994068.8,,28312475860.8,1797013477,0,1966144157,-39.26,2.5653,2.8028,114.5104,
603885.SH,ΌªΟιΊ½ΏΥ,20210413,42.5635,42.4157,43.1842,41.7063,42.534,7624686,109919697,-0.0296,-0.0694,14.4163,0.4243,25859023934.03,,28292814419.23,1797013477,0,1966144157,-39.2327,2.5635,2.8008,114.4309,
603885.SH,ΌªΟιΊ½ΏΥ,20210414,42.534,42.3271,44.1597,42.2975,43.332,6719493,98915310,0.7981,1.8763,14.7207,0.3739,26344217572.82,,28823673341.62,1797013477,0,1966144157,-39.9688,2.6116,2.8534,116.578,
603885.SH,ΌªΟιΊ½ΏΥ,20210415,43.332,40.79,43.3911,40.79,42.0906,8286373,118492629,-1.2414,-2.8649,14.2997,0.4611,25589471912.48,,27997892795.68,1797013477,0,1966144157,-38.8237,2.5368,2.7716,113.2381,
603885.SH,ΌªΟιΊ½ΏΥ,20210416,42.0906,42.7113,45.6671,41.5881,43.805,16923916,250429092,1.7144,4.073,14.7973,0.9418,26631739729.14,,29138256406.74,1797013477,0,1966144157,-40.405,2.6401,2.8845,117.8503,
603885.SH,ΌªΟιΊ½ΏΥ,20210419,43.805,43.6276,47.2337,42.8295,45.342,18108242,278473821,1.537,3.5088,15.3783,1.0077,27566186737.18,,30160651368.38,1797013477,0,1966144157,-41.8228,2.7328,2.9857,121.9854,
603885.SH,ΌªΟιΊ½ΏΥ,20210420,45.342,45.0759,46.2583,44.5735,45.5784,12823042,197546830,0.2365,0.5215,15.4056,0.7136,27709947815.34,,30317942900.94,1797013477,0,1966144157,-63.9911,2.794,3.0013,122.6216,
603885.SH,ΌªΟιΊ½ΏΥ,20210421,45.5784,45.0759,47.5293,44.7213,47.1155,14257994,224860960,1.537,3.3722,15.7709,0.7934,28644394823.38,,31340337862.58,1797013477,0,1966144157,-66.1491,2.8882,3.1025,126.7567,
603885.SH,ΌªΟιΊ½ΏΥ,20210422,47.1155,47.0268,47.2632,44.5439,44.6621,15707028,242041799,-2.4533,-5.207,15.4098,0.8741,27152873637.47,,29708438212.27,1797013477,0,1966144157,-62.7047,2.7378,2.941,120.1564,
603885.SH,ΌªΟιΊ½ΏΥ,20210423,44.6621,44.3074,44.9873,42.4453,42.7409,17024455,249666024,-1.9213,-4.3018,14.6651,0.9474,25984814877.42,,28430444510.22,1797013477,0,1966144157,-60.0072,2.62,2.8145,114.9875,
603885.SH,ΌªΟιΊ½ΏΥ,20210426,42.7409,42.7409,45.2533,41.9724,43.9527,13479738,201342508,1.2119,2.8354,14.9367,0.7501,26721590402.99,,29236563614.59,1797013477,0,1966144157,-61.7087,2.6943,2.8943,118.2479,
603885.SH,ΌªΟιΊ½ΏΥ,20210427,43.9527,43.9527,45.0168,42.5635,42.6522,7741111,113374607,-1.3006,-2.959,14.6458,0.4308,25930904473.11,,28371460185.51,1797013477,0,1966144157,-59.8828,2.6146,2.8086,114.749,
603885.SH,ΌªΟιΊ½ΏΥ,20210428,42.6522,43.066,45.0759,42.2679,43.2434,10388796,153020287,0.5912,1.386,14.7294,0.5781,26290307168.51,,28764689016.91,1797013477,0,1966144157,-60.7127,2.6508,2.8476,116.3394,
603885.SH,ΌªΟιΊ½ΏΥ,20210429,43.2434,43.2729,44.4257,42.5931,44.1005,6955253,102771801,0.8572,1.9822,14.7761,0.387,26811441076.84,,29334870822.44,1797013477,0,1966144157,-61.9162,2.7034,2.904,118.6455,
603885.SH,ΌªΟιΊ½ΏΥ,20210430,44.1005,44.7508,44.7804,42.2679,43.7754,13544653,199609586,-0.3251,-0.7373,14.7372,0.7537,26613769594.37,,29118594965.17,1797013477,0,1966144157,-111.6912,2.6899,2.8826,117.7708,
