іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20200722,15.1493,15.6248,15.8286,15.0134,15.0814,273214117,1229116338,-0.0679,-0.4484,4.4987,1.5466,78436030268.52,,95900628188.52,17665772583,0,21599240583,48.3541,2.35,1.3964,-8.84,
603993.SH,¬е—фов“µ,20200723,15.0814,14.9115,15.3871,14.7757,15.0814,232796310,1031091651,0,0,4.4292,1.3178,78436030268.52,,95900628188.52,17665772583,0,21599240583,48.3541,2.35,1.3964,-8.84,
603993.SH,¬е—фов“µ,20200724,15.0814,15.0134,15.0134,14.1982,14.3341,252068499,1084154894,-0.7473,-4.955,4.301,1.4269,74549560300.26,,91148795260.26,17665772583,0,21599240583,45.9582,2.2336,1.3272,-8.402,
603993.SH,¬е—фов“µ,20200727,14.3341,14.3681,15.1833,14.3341,14.9115,292244528,1274578115,0.5774,4.0284,4.3613,1.6543,77552741639.37,,94820666159.37,17665772583,0,21599240583,47.8096,2.3235,1.3807,-8.7405,
603993.SH,¬е—фов“µ,20200728,14.9115,15.455,16.0664,15.1493,15.3871,467831206,2147465485,0.4755,3.1891,4.5903,2.6482,80025949800.99,,97844559840.99,17665772583,0,21599240583,49.3343,2.3976,1.4247,-9.0192,
603993.SH,¬е—фов“µ,20200729,15.3871,15.421,15.5229,15.0474,15.455,269480675,1212561446,0.0679,0.4415,4.4996,1.5254,80379265252.65,,98276544652.65,17665772583,0,21599240583,49.5521,2.4082,1.431,-9.059,
603993.SH,¬е—фов“µ,20200730,15.455,15.7267,15.7947,15.1493,15.1833,279772148,1263705549,-0.2717,-1.7582,4.5169,1.5837,78966003446.01,,96548605406.01,17665772583,0,21599240583,48.6809,2.3659,1.4058,-8.8998,
603993.SH,¬е—фов“µ,20200731,15.1833,14.8096,15.1153,14.6398,14.9455,283442162,1239882017,-0.2378,-1.566,4.3744,1.6045,77729399365.2,,95036658565.2,17665772583,0,21599240583,47.9185,2.3288,1.3838,-8.7604,
603993.SH,¬е—фов“µ,20200803,14.9455,15.0474,15.455,14.8096,15.421,308380834,1374993729,0.4755,3.1818,4.4588,1.7456,80202607526.82,,98060552246.82,17665772583,0,21599240583,49.4432,2.4029,1.4279,-9.0391,
603993.SH,¬е—фов“µ,20200804,15.421,15.9305,16.3042,15.5909,15.8966,499893121,2347753083,0.4755,3.0837,4.6965,2.8297,82675815688.44,,101084445928.44,17665772583,0,21599240583,50.9679,2.477,1.4719,-9.3179,
603993.SH,¬е—фов“µ,20200805,15.8966,15.7947,16.6438,15.3871,16.474,596902811,2830076886,0.5774,3.6325,4.7413,3.3789,85678997027.55,,104756316827.55,17665772583,0,21599240583,52.8193,2.567,1.5254,-9.6563,
603993.SH,¬е—фов“µ,20200806,16.474,16.5419,17.0175,16.2362,16.7118,563305729,2767941415,0.2378,1.4433,4.9137,3.1887,86915601108.36,,106268263668.36,17665772583,0,21599240583,53.5816,2.604,1.5474,-9.7957,
603993.SH,¬е—фов“µ,20200807,16.7118,16.6438,16.6778,15.9645,16.1683,373858971,1796357094,-0.5435,-3.252,4.8049,2.1163,84089077495.08,,102812385175.08,17665772583,0,21599240583,51.8391,2.5194,1.4971,-9.4771,
603993.SH,¬е—фов“µ,20200810,16.1683,15.7947,15.8286,15.3191,15.5229,365177497,1665840550,-0.6454,-3.9916,4.5617,2.0671,80732580704.31,,98708529464.31,17665772583,0,21599240583,49.7699,2.4188,1.4373,-9.0989,
603993.SH,¬е—фов“µ,20200811,15.5229,15.455,15.6588,14.9455,15.0474,245200680,1107700738,-0.4755,-3.0635,4.5175,1.388,78259372542.69,,95684635782.69,17665772583,0,21599240583,48.2452,2.3447,1.3933,-8.8201,
603993.SH,¬е—фов“µ,20200812,15.0474,14.7757,14.9795,14.2662,14.8776,265571129,1143767324,-0.1698,-1.1287,4.3068,1.5033,77376083913.54,,94604673753.54,17665772583,0,21599240583,47.7007,2.3182,1.3775,-8.7206,
603993.SH,¬е—фов“µ,20200813,14.8776,14.7757,14.8436,14.5039,14.6398,134245813,579640710,-0.2378,-1.5982,4.3178,0.7599,76139479832.73,,93092726912.73,17665772583,0,21599240583,46.9384,2.2812,1.3555,-8.5812,
603993.SH,¬е—фов“µ,20200814,14.6398,14.5719,14.8776,14.5039,14.7757,108339826,469106671,0.1359,0.9281,4.33,0.6133,76846110736.05,,93956696536.05,17665772583,0,21599240583,47.374,2.3024,1.3681,-8.6608,
603993.SH,¬е—фов“µ,20200817,14.7757,14.8096,15.2172,14.6738,15.1833,209939292,925607521,0.4076,2.7586,4.4089,1.1884,78966003446.01,,96548605406.01,17665772583,0,21599240583,48.6809,2.3659,1.4058,-8.8998,
603993.SH,¬е—фов“µ,20200818,15.1833,15.2512,15.421,15.0474,15.1153,173756349,777191324,-0.0679,-0.4474,4.4729,0.9836,78612687994.35,,96116620594.35,17665772583,0,21599240583,48.463,2.3553,1.3996,-8.8599,
603993.SH,¬е—фов“µ,20200819,15.1153,15.1493,15.3531,15.0134,15.0134,181649310,812548440,-0.1019,-0.6742,4.4732,1.0283,78082714816.86,,95468643376.86,17665772583,0,21599240583,48.1363,2.3394,1.3901,-8.8002,
603993.SH,¬е—фов“µ,20200820,15.0134,15.455,15.6588,15.1493,15.2172,256828538,1160276190,0.2038,1.3575,4.5177,1.4538,79142661171.84,,96764597811.84,17665772583,0,21599240583,48.7898,2.3712,1.409,-8.9197,
603993.SH,¬е—фов“µ,20200821,15.2172,15.2172,15.421,14.9455,15.2172,183995759,822343819,0,0,4.4694,1.0415,79142661171.84,,96764597811.84,17665772583,0,21599240583,48.7898,2.3712,1.409,-8.9197,
603993.SH,¬е—фов“µ,20200824,15.2172,15.1833,15.1833,14.8096,14.9455,148099972,652681092,-0.2717,-1.7857,4.407,0.8383,77729399365.2,,95036658565.2,17665772583,0,21599240583,47.9185,2.3288,1.3838,-8.7604,
603993.SH,¬е—фов“µ,20200825,14.9455,14.9455,14.9795,14.436,14.5379,176097233,758884929,-0.4076,-2.7273,4.3095,0.9968,75609506655.24,,92444749695.24,17665772583,0,21599240583,46.6116,2.2653,1.3461,-8.5215,
603993.SH,¬е—фов“µ,20200826,14.5379,14.436,14.6738,14.0624,14.1303,152010050,641581761,-0.4076,-2.8037,4.2207,0.8605,73489613945.28,,89852840825.28,17665772583,0,21599240583,45.3048,2.2018,1.3083,-8.2825,
603993.SH,¬е—фов“µ,20200827,14.1303,14.1643,14.2662,13.9265,14.2322,131321944,544686997,0.1019,0.7212,4.1477,0.7434,74019587122.77,,90500818042.77,17665772583,0,21599240583,45.6315,2.2177,1.3178,-8.3423,
603993.SH,¬е—фов“µ,20200828,14.2322,14.1643,14.3681,14.0284,14.3681,141598024,590740900,0.1359,0.9547,4.172,0.8015,74726218026.09,,91364787666.09,17665772583,0,21599240583,46.0671,2.2388,1.3304,-8.4219,
603993.SH,¬е—фов“µ,20200831,14.3681,14.5039,14.9115,14.5039,14.5379,205394064,887259642,0.1698,1.182,4.3198,1.1627,75609506655.24,,92444749695.24,17665772583,0,21599240583,44.9449,2.2696,1.3461,-8.5215,
603993.SH,¬е—фов“µ,20200901,14.5379,14.47,14.8776,14.402,14.8436,174369127,755196717,0.3057,2.1028,4.331,0.987,77199426187.71,,94388681347.71,17665772583,0,21599240583,45.8901,2.3173,1.3744,-8.7007,
603993.SH,¬е—фов“µ,20200902,14.8436,14.7077,14.7417,14.2662,14.3681,201796074,857670128,-0.4755,-3.2037,4.2502,1.1423,74726218026.09,,91364787666.09,17665772583,0,21599240583,44.4199,2.2431,1.3304,-8.4219,
603993.SH,¬е—фов“µ,20200903,14.3681,14.3681,14.436,14.1643,14.2322,90031294,378294798,-0.1359,-0.9456,4.2018,0.5096,74019587122.77,,90500818042.77,17665772583,0,21599240583,43.9998,2.2218,1.3178,-8.3423,
603993.SH,¬е—фов“µ,20200904,14.2322,14.0284,14.1982,13.9265,14.1643,80120207,332821311,-0.0679,-0.4773,4.154,0.4535,73666271671.11,,90068833231.11,17665772583,0,21599240583,43.7898,2.2112,1.3115,-8.3025,
603993.SH,¬е—фов“µ,20200907,14.1643,14.0963,14.3681,13.9265,13.9944,121487152,507384021,-0.1698,-1.199,4.1764,0.6877,72782983041.96,,88988871201.96,17665772583,0,21599240583,43.2648,2.1847,1.2958,-8.2029,
603993.SH,¬е—фов“µ,20200908,13.9944,13.9944,14.0624,13.6208,13.9265,137162609,559843775,-0.0679,-0.4854,4.0816,0.7764,72429667590.3,,88556886390.3,17665772583,0,21599240583,43.0547,2.1741,1.2895,-8.1631,
603993.SH,¬е—фов“µ,20200909,13.9265,13.7227,13.8246,13.5868,13.6547,114066851,460181403,-0.2717,-1.9512,4.0343,0.6457,71016405783.66,,86828947143.66,17665772583,0,21599240583,42.2146,2.1317,1.2643,-8.0038,
603993.SH,¬е—фов“µ,20200910,13.6547,13.8246,13.9265,13.5868,13.6208,108725566,439998503,-0.034,-0.2488,4.0469,0.6155,70839748057.83,,86612954737.83,17665772583,0,21599240583,42.1096,2.1264,1.2612,-7.9839,
603993.SH,¬е—фов“µ,20200911,13.6208,13.5868,13.6887,13.349,13.5189,107974298,429233795,-0.1019,-0.7481,3.9753,0.6112,70309774880.34,,85964977520.34,17665772583,0,21599240583,41.7946,2.1105,1.2517,-7.9242,
603993.SH,¬е—фов“µ,20200914,13.5189,13.5189,13.8585,13.5189,13.6887,89602159,361536965,0.1698,1.2563,4.0349,0.5072,71193063509.49,,87044939549.49,17665772583,0,21599240583,42.3197,2.137,1.2675,-8.0237,
603993.SH,¬е—фов“µ,20200915,13.6887,13.6887,13.8246,13.6208,13.7566,74422918,301390797,0.0679,0.4963,4.0497,0.4213,71546378961.15,,87476924361.15,17665772583,0,21599240583,42.5297,2.1476,1.2738,-8.0635,
603993.SH,¬е—фов“µ,20200916,13.7566,13.7566,13.8246,13.5528,13.7227,83969601,338201544,-0.034,-0.2469,4.0277,0.4753,71369721235.32,,87260931955.32,17665772583,0,21599240583,42.4247,2.1423,1.2706,-8.0436,
603993.SH,¬е—фов“µ,20200917,13.7227,13.6547,13.7227,13.4849,13.5528,93642872,374442855,-0.1698,-1.2376,3.9986,0.5301,70486432606.17,,86180969926.17,17665772583,0,21599240583,41.8996,2.1158,1.2549,-7.9441,
603993.SH,¬е—фов“µ,20200918,13.5528,13.5868,13.9944,13.5528,13.9604,148910625,604695391,0.4076,3.0075,4.0608,0.8429,72606325316.13,,88772878796.13,17665772583,0,21599240583,43.1598,2.1794,1.2926,-8.183,
603993.SH,¬е—фов“µ,20200921,13.9604,14.0284,14.0624,13.7566,13.8246,95195755,389756492,-0.1359,-0.9732,4.0943,0.5389,71899694412.81,,87908909172.81,17665772583,0,21599240583,42.7397,2.1582,1.28,-8.1034,
603993.SH,¬е—фов“µ,20200922,13.8246,13.7227,13.7566,13.417,13.5189,123253237,491992156,-0.3057,-2.2113,3.9917,0.6977,70309774880.34,,85964977520.34,17665772583,0,21599240583,41.7946,2.1105,1.2517,-7.9242,
603993.SH,¬е—фов“µ,20200923,13.5189,13.4509,13.5189,13.349,13.383,67792117,268028393,-0.1359,-1.005,3.9537,0.3837,69603143977.02,,85101007897.02,17665772583,0,21599240583,41.3746,2.0893,1.2392,-7.8445,
603993.SH,¬е—фов“µ,20200924,13.383,13.2811,13.2811,12.9075,12.9414,112042048,429838891,-0.4416,-3.2995,3.8364,0.6342,67306593541.23,,82293106621.23,17665772583,0,21599240583,40.0094,2.0203,1.1983,-7.5857,
603993.SH,¬е—фов“µ,20200925,12.9414,13.0094,13.0433,12.6357,12.7716,96289811,362998000,-0.1698,-1.3123,3.7698,0.5451,66423304912.08,,81213144592.08,17665772583,0,21599240583,39.4843,1.9938,1.1825,-7.4861,
603993.SH,¬е—фов“µ,20200928,12.7716,12.8056,12.8735,12.6018,12.6357,62073451,232098882,-0.1359,-1.0638,3.7391,0.3514,65716674008.76,,80349174968.76,17665772583,0,21599240583,39.0643,1.9726,1.17,-7.4065,
603993.SH,¬е—фов“µ,20200929,12.6357,12.7376,12.8395,12.7037,12.7376,60952767,229062084,0.1019,0.8065,3.758,0.345,66246647186.25,,80997152186.25,17665772583,0,21599240583,39.3793,1.9885,1.1794,-7.4662,
603993.SH,¬е—фов“µ,20200930,12.7376,12.7716,12.7716,12.4999,12.6357,80178907,298262636,-0.1019,-0.8,3.72,0.4539,65716674008.76,,80349174968.76,17665772583,0,21599240583,39.0643,1.9726,1.17,-7.4065,
603993.SH,¬е—фов“µ,20201009,12.6357,12.9754,13.2471,12.9075,13.1792,106809842,412090113,0.5435,4.3011,3.8582,0.6046,68543197622.04,,83805053462.04,17665772583,0,21599240583,40.7445,2.0575,1.2203,-7.7251,
603993.SH,¬е—фов“µ,20201012,13.1792,13.3151,13.4849,13.2132,13.4509,105887844,416733726,0.2717,2.0619,3.9356,0.5994,69956459428.68,,85532992708.68,17665772583,0,21599240583,41.5846,2.0999,1.2454,-7.8843,
603993.SH,¬е—фов“µ,20201013,13.4509,13.4509,13.4509,13.2811,13.417,62161605,244432490,-0.034,-0.2525,3.9322,0.3519,69779801702.85,,85317000302.85,17665772583,0,21599240583,41.4796,2.0946,1.2423,-7.8644,
603993.SH,¬е—фов“µ,20201014,13.417,13.383,13.417,13.1792,13.2132,64120497,250227442,-0.2038,-1.519,3.9025,0.363,68719855347.87,,84021045867.87,17665772583,0,21599240583,40.8495,2.0628,1.2234,-7.745,
603993.SH,¬е—фов“µ,20201015,13.2132,13.2132,13.349,13.1792,13.2132,51657215,201539836,0,0,3.9015,0.2924,68719855347.87,,84021045867.87,17665772583,0,21599240583,40.8495,2.0628,1.2234,-7.745,
603993.SH,¬е—фов“µ,20201016,13.2132,13.2471,13.349,13.1792,13.2471,60356981,235544372,0.034,0.2571,3.9025,0.3417,68896513073.7,,84237038273.7,17665772583,0,21599240583,40.9545,2.0681,1.2266,-7.7649,
603993.SH,¬е—фов“µ,20201019,13.2471,13.2471,13.4509,13.2132,13.2811,55726357,218701630,0.034,0.2564,3.9246,0.3154,69073170799.53,,84453030679.53,17665772583,0,21599240583,41.0595,2.0734,1.2297,-7.7848,
603993.SH,¬е—фов“µ,20201020,13.2811,13.2471,13.5528,13.1452,13.5189,100614042,397065339,0.2378,1.7903,3.9464,0.5695,70309774880.34,,85964977520.34,17665772583,0,21599240583,41.7946,2.1105,1.2517,-7.9242,
603993.SH,¬е—фов“µ,20201021,13.5189,13.5189,13.6547,13.349,13.4509,68750652,272873091,-0.0679,-0.5025,3.969,0.3892,69956459428.68,,85532992708.68,17665772583,0,21599240583,41.5846,2.0999,1.2454,-7.8843,
603993.SH,¬е—фов“µ,20201022,13.4509,13.349,13.417,13.2132,13.383,48678351,190813073,-0.0679,-0.5051,3.9199,0.2756,69603143977.02,,85101007897.02,17665772583,0,21599240583,41.3746,2.0893,1.2392,-7.8445,
603993.SH,¬е—фов“µ,20201023,13.383,13.383,13.4509,13.2811,13.3151,44820027,176429044,-0.0679,-0.5076,3.9364,0.2537,69249828525.36,,84669023085.36,17665772583,0,21599240583,41.1645,2.0787,1.2329,-7.8047,
603993.SH,¬е—фов“µ,20201026,13.3151,13.3151,13.349,13.1113,13.2132,51303149,199776004,-0.1019,-0.7653,3.894,0.2904,68719855347.87,,84021045867.87,17665772583,0,21599240583,40.8495,2.0628,1.2234,-7.745,
603993.SH,¬е—фов“µ,20201027,13.2132,13.0773,13.417,13.0773,13.383,61183337,239870252,0.1698,1.2853,3.9205,0.3463,69603143977.02,,85101007897.02,17665772583,0,21599240583,41.3746,2.0893,1.2392,-7.8445,
603993.SH,¬е—фов“µ,20201028,13.383,13.3151,13.417,13.1792,13.349,61669523,241290472,-0.034,-0.2538,3.9126,0.3491,69426486251.19,,84885015491.19,17665772583,0,21599240583,41.2695,2.084,1.236,-7.8246,
603993.SH,¬е—фов“µ,20201029,13.349,13.2132,13.7227,13.1452,13.6547,149969506,597224782,0.3057,2.2901,3.9823,0.8489,71016405783.66,,86828947143.66,17665772583,0,21599240583,39.0702,2.1508,1.2643,-8.0038,
603993.SH,¬е—фов“µ,20201030,13.6547,13.5528,13.6208,13.383,13.417,138549987,551698240,-0.2378,-1.7413,3.9819,0.7843,69779801702.85,,85317000302.85,17665772583,0,21599240583,38.3899,2.1133,1.2423,-7.8644,
603993.SH,¬е—фов“µ,20201102,13.417,13.383,13.7566,13.349,13.6887,116373616,466808507,0.2717,2.0253,4.0113,0.6588,71193063509.49,,87044939549.49,17665772583,0,21599240583,39.1674,2.1561,1.2675,-8.0237,
603993.SH,¬е—фов“µ,20201103,13.6887,13.7566,14.402,13.6887,14.2322,213149416,887046392,0.5435,3.9702,4.1616,1.2066,74019587122.77,,90500818042.77,17665772583,0,21599240583,40.7224,2.2417,1.3178,-8.3423,
603993.SH,¬е—фов“µ,20201104,14.2322,14.1643,14.1643,13.8585,14.0624,131253709,541856907,-0.1698,-1.1933,4.1283,0.743,73136298493.62,,89420856013.62,17665772583,0,21599240583,40.2365,2.215,1.3021,-8.2427,
603993.SH,¬е—фов“µ,20201105,14.0624,14.1303,14.436,13.9944,14.2662,158363016,663037948,0.2038,1.4493,4.1868,0.8964,74196244848.6,,90716810448.6,17665772583,0,21599240583,40.8196,2.2471,1.3209,-8.3622,
603993.SH,¬е—фов“µ,20201106,14.2662,14.3001,14.6398,14.1982,14.402,169442491,718427210,0.1359,0.9524,4.2399,0.9592,74902875751.92,,91580780071.92,17665772583,0,21599240583,41.2084,2.2685,1.3335,-8.4418,
603993.SH,¬е—фов“µ,20201109,14.402,14.5719,14.9115,14.3341,14.7417,274218157,1180526959,0.3397,2.3585,4.3051,1.5523,76669453010.22,,93740704130.22,17665772583,0,21599240583,42.1803,2.322,1.365,-8.6409,
603993.SH,¬е—фов“µ,20201110,14.7417,14.6398,14.6398,14.2662,14.3341,173239985,735581864,-0.4076,-2.765,4.246,0.9807,74549560300.26,,91148795260.26,17665772583,0,21599240583,41.014,2.2578,1.3272,-8.402,
603993.SH,¬е—фов“µ,20201111,14.3341,14.3341,14.5039,14.2322,14.2662,115735688,489560733,-0.0679,-0.4739,4.23,0.6551,74196244848.6,,90716810448.6,17665772583,0,21599240583,40.8196,2.2471,1.3209,-8.3622,
603993.SH,¬е—фов“µ,20201112,14.2662,14.1982,14.5379,14.0963,14.3341,116078681,490396840,0.0679,0.4762,4.2247,0.6571,74549560300.26,,91148795260.26,17665772583,0,21599240583,41.014,2.2578,1.3272,-8.402,
603993.SH,¬е—фов“µ,20201113,14.3341,14.2662,14.8436,14.2662,14.7757,302105076,1303579606,0.4416,3.0806,4.315,1.7101,76846110736.05,,93956696536.05,17665772583,0,21599240583,42.2775,2.3273,1.3681,-8.6608,
603993.SH,¬е—фов“µ,20201116,14.7757,14.7077,15.8626,14.6398,15.6928,528576782,2398094924,0.9171,6.2069,4.5369,2.9921,81615869333.46,,99788491493.46,17665772583,0,21599240583,44.9016,2.4718,1.453,-9.1984,
603993.SH,¬е—фов“µ,20201117,15.6928,15.489,15.7267,15.0134,15.2172,354016615,1604752510,-0.4755,-3.0303,4.533,2.004,79142661171.84,,96764597811.84,17665772583,0,21599240583,43.5409,2.3969,1.409,-8.9197,
603993.SH,¬е—фов“µ,20201118,15.2172,15.3871,15.7947,15.2172,15.5229,316477965,1447615406,0.3057,2.0089,4.5741,1.7915,80732580704.31,,98708529464.31,17665772583,0,21599240583,44.4156,2.445,1.4373,-9.0989,
603993.SH,¬е—фов“µ,20201119,15.5229,15.489,15.9645,15.2172,15.5229,269152707,1232415730,0,0,4.5789,1.5236,80732580704.31,,98708529464.31,17665772583,0,21599240583,44.4156,2.445,1.4373,-9.0989,
603993.SH,¬е—фов“µ,20201120,15.5229,15.3531,16.1343,15.1833,16.0664,369710916,1717275760,0.5435,3.5011,4.6449,2.0928,83559104317.59,,102164407957.59,17665772583,0,21599240583,45.9707,2.5306,1.4876,-9.4174,
603993.SH,¬е—фов“µ,20201123,16.0664,16.2702,16.7457,16.0324,16.3042,458354140,2212903852,0.2378,1.4799,4.8279,2.5946,84795708398.4,,103676354798.4,17665772583,0,21599240583,46.651,2.5681,1.5096,-9.5568,
603993.SH,¬е—фов“µ,20201124,16.3042,16.1004,16.5759,15.8966,16.508,324173572,1548341577,0.2038,1.25,4.7763,1.835,85855654753.38,,104972309233.38,17665772583,0,21599240583,47.2341,2.6002,1.5285,-9.6762,
603993.SH,¬е—фов“µ,20201125,16.508,16.508,16.6099,15.7267,15.7267,283396148,1343165373,-0.7812,-4.7325,4.7395,1.6042,81792527059.29,,100004483899.29,17665772583,0,21599240583,44.9988,2.4771,1.4562,-9.2183,
603993.SH,¬е—фов“µ,20201126,15.7267,15.8286,15.8626,15.2512,15.5569,236370781,1075436298,-0.1698,-1.0799,4.5498,1.338,80909238430.14,,98924521870.14,17665772583,0,21599240583,44.5128,2.4504,1.4404,-9.1188,
603993.SH,¬е—фов“µ,20201127,15.5569,15.5229,15.6928,15.0814,15.5229,201528563,911334402,-0.034,-0.2183,4.5221,1.1408,80732580704.31,,98708529464.31,17665772583,0,21599240583,44.4156,2.445,1.4373,-9.0989,
603993.SH,¬е—фов“µ,20201130,15.5229,15.455,16.1004,15.421,15.5909,261423664,1214558766,0.0679,0.4376,4.6459,1.4798,81085896155.97,,99140514275.97,17665772583,0,21599240583,44.61,2.4557,1.4436,-9.1387,
603993.SH,¬е—фов“µ,20201201,15.5909,15.5569,15.7267,15.1833,15.6588,173089399,787394772,0.0679,0.4357,4.5491,0.9798,81439211607.63,,99572499087.63,17665772583,0,21599240583,44.8044,2.4664,1.4499,-9.1785,
603993.SH,¬е—фов“µ,20201202,15.6588,15.6588,16.0664,15.5909,15.7947,207756349,967487695,0.1359,0.8677,4.6568,1.176,82145842510.95,,100436468710.95,17665772583,0,21599240583,45.1931,2.4878,1.4625,-9.2581,
603993.SH,¬е—фов“µ,20201203,15.7947,15.6248,15.7267,15.3531,15.3871,138620896,630831631,-0.4076,-2.5806,4.5508,0.7847,80025949800.99,,97844559840.99,17665772583,0,21599240583,44.0269,2.4236,1.4247,-9.0192,
603993.SH,¬е—фов“µ,20201204,15.3871,15.2852,15.8626,15.2172,15.8286,180135124,828353288,0.4416,2.8698,4.5985,1.0197,82322500236.78,,100652461116.78,17665772583,0,21599240583,45.2903,2.4932,1.4656,-9.278,
603993.SH,¬е—фов“µ,20201207,15.8286,15.8286,15.9985,15.489,15.489,146738322,676204001,-0.3397,-2.1459,4.6082,0.8306,80555922978.48,,98492537058.48,17665772583,0,21599240583,44.3184,2.4397,1.4342,-9.0789,
603993.SH,¬е—фов“µ,20201208,15.489,15.455,15.5909,15.1493,15.2512,148945598,671753295,-0.2378,-1.5351,4.5101,0.8431,79319318897.67,,96980590217.67,17665772583,0,21599240583,43.6381,2.4022,1.4121,-8.9396,
603993.SH,¬е—фов“µ,20201209,15.2512,15.2852,15.7947,15.2172,15.3871,223256198,1022096212,0.1359,0.8909,4.5781,1.2638,80025949800.99,,97844559840.99,17665772583,0,21599240583,44.0269,2.4236,1.4247,-9.0192,
603993.SH,¬е—фов“µ,20201210,15.3871,15.2512,15.3531,14.7077,14.8776,213863244,939199893,-0.5095,-3.3113,4.3916,1.2106,77376083913.54,,94604673753.54,17665772583,0,21599240583,42.569,2.3434,1.3775,-8.7206,
603993.SH,¬е—фов“µ,20201211,14.8776,15.1493,15.3191,14.5039,14.6398,193071205,848995750,-0.2378,-1.5982,4.3973,1.0929,76139479832.73,,93092726912.73,17665772583,0,21599240583,41.8887,2.3059,1.3555,-8.5812,
603993.SH,¬е—фов“µ,20201214,14.6398,14.9455,15.9645,14.7757,15.7607,390056737,1784125640,1.1209,7.6566,4.574,2.208,81969184785.12,,100220476305.12,17665772583,0,21599240583,45.096,2.4825,1.4593,-9.2382,
603993.SH,¬е—фов“µ,20201215,15.7607,15.7947,16.0324,15.489,16.0324,283051464,1317961892,0.2717,1.7241,4.6563,1.6023,83382446591.76,,101948415551.76,17665772583,0,21599240583,45.8735,2.5253,1.4845,-9.3975,
603993.SH,¬е—фов“µ,20201216,16.0324,15.8966,16.1683,15.7267,15.7947,182730980,853502346,-0.2378,-1.4831,4.6708,1.0344,82145842510.95,,100436468710.95,17665772583,0,21599240583,45.1931,2.4878,1.4625,-9.2581,
603993.SH,¬е—фов“µ,20201217,15.7947,15.7267,17.3911,15.6588,17.3911,799544764,3981704443,1.5965,10.1075,4.98,4.526,90448755624.96,,110588111784.96,17665772583,0,21599240583,49.7611,2.7393,1.6103,-10.1939,
603993.SH,¬е—фов“µ,20201218,17.3911,17.2553,17.4591,16.8476,17.1873,643031154,3243227885,-0.2038,-1.1719,5.0437,3.64,89388809269.98,,109292157349.98,17665772583,0,21599240583,49.1779,2.7072,1.5914,-10.0744,
603993.SH,¬е—фов“µ,20201221,17.1873,17.2213,17.7648,16.9156,17.5949,582047563,2976994246,0.4076,2.3715,5.1147,3.2948,91508701979.94,,111884066219.94,17665772583,0,21599240583,50.3442,2.7714,1.6291,-10.3134,
603993.SH,¬е—фов“µ,20201222,17.5949,17.2213,17.4251,16.3042,16.4061,593703321,2945828469,-1.1888,-6.7568,4.9618,3.3608,85325681575.89,,104324332015.89,17665772583,0,21599240583,46.9426,2.5841,1.5191,-9.6165,
603993.SH,¬е—фов“µ,20201223,16.4061,16.3721,17.0514,16.3042,16.5759,368394150,1804987639,0.1698,1.0352,4.8996,2.0854,86208970205.04,,105404294045.04,17665772583,0,21599240583,47.4285,2.6109,1.5348,-9.7161,
603993.SH,¬е—фов“µ,20201224,16.5759,16.5759,16.8137,16.3042,16.7118,235342062,1150965490,0.1359,0.8197,4.8906,1.3322,86915601108.36,,106268263668.36,17665772583,0,21599240583,47.8173,2.6323,1.5474,-9.7957,
603993.SH,¬е—фов“µ,20201225,16.7118,16.5419,18.3762,16.3721,18.3762,762035906,4010641723,1.6644,9.9593,5.2631,4.3136,95571829674.03,,116851891554.03,17665772583,0,21599240583,52.5796,2.8944,1.7015,-10.7713,
603993.SH,¬е—фов“µ,20201228,18.3762,18.8517,20.2104,18.7838,20.2104,933414551,5399408403,1.8342,9.9815,5.7846,5.2837,105111346868.85,,128515481468.85,17665772583,0,21599240583,57.8278,3.1834,1.8713,-11.8464,
603993.SH,¬е—фов“µ,20201229,20.2104,20.8897,20.9916,18.8517,19.3952,848448376,4915907012,-0.8152,-4.0336,5.794,4.8028,100871561448.93,,123331663728.93,17665772583,0,21599240583,55.4952,3.0549,1.7958,-11.3686,
603993.SH,¬е—фов“µ,20201230,19.3952,19.9047,20.4482,19.1234,19.9047,771099043,4518790628,0.5095,2.627,5.8602,4.3649,103521427336.38,,126571549816.38,17665772583,0,21599240583,56.9531,3.1352,1.843,-11.6672,
603993.SH,¬е—фов“µ,20201231,19.9047,19.8028,21.671,19.7348,21.2294,735785546,4498855892,1.3247,6.6553,6.1144,4.165,110411078643.75,,134995253643.75,17665772583,0,21599240583,60.7435,3.3439,1.9657,-12.4437,
603993.SH,¬е—фов“µ,20210104,21.2294,21.3313,23.0636,20.9237,22.1805,765332022,4912775937,0.9511,4.48,6.4191,4.3323,115357494966.99,,141043041006.99,17665772583,0,21599240583,63.4648,3.4937,1.2484,-149.5213,
